Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,2,225.0,337.5,5.866535406091371,5.836459840121813,275.5675960631074,1731.4422707185156,0.11651455971559749,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,3,337.5,506.25,5.836459840121813,5.8013080618582835,413.3513940946616,2597.1634060777765,0.136180112844458,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,4,506.25,759.38,5.8013080618582835,5.75978448232002,620.0291323800836,3895.7579345938484,0.16086224372455746,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,5,759.38,1139.1,5.75978448232002,5.710895394987915,930.059007805418,5843.733092653027,0.18938697657287112,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,6,1139.1,1708.6,5.710895394987915,5.651976360392506,1395.0864704383034,8765.586813302976,0.22827237479153917,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,7,1708.6,2562.9,5.651976360392506,5.5809372131565524,2092.5990872596703,13148.187838887374,0.27520994853917263,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,8,2562.9,3844.3,5.5809372131565524,5.494522437531871,3138.8782184086117,19722.153502931025,0.3347868009267125,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,9,3844.3,5766.5,5.494522437531871,5.388414640672783,4708.30712146096,29583.166127252516,0.41105922557039587,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,10,5766.5,8649.8,5.388414640672783,5.257813694267516,7062.511713264615,44375.069828567954,0.5059487441748406,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,11,8649.8,12975.0,5.257813694267516,5.097836569826708,10593.920662342143,66563.56665105438,0.619725705946782,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,12,12975.0,19462.0,5.097836569826708,4.9042230269029705,15890.860580849592,99845.22172003343,0.7501180917035202,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,13,19462.0,29193.0,4.9042230269029705,4.678659306476288,23835.98468702309,149765.90876766108,0.8738474813717001,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,14,29193.0,43789.0,4.678659306476288,4.441243267023719,35753.77290580678,224647.58059800073,0.9197899836503749,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,15,43789.0,65684.0,4.441243267023719,4.195731157383751,53630.55729712307,336970.72962513665,0.9511108902265389,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,16,65684.0,98526.0,4.195731157383751,3.9746049247256954,80446.14213248517,505458.0182661115,0.8566563856454154,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,17,98526.0,147790.0,3.9746049247256954,3.7925668072597136,120669.62144632755,758189.592494488,0.7052148971190185,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,18,147790.0,221680.0,3.7925668072597136,3.6398513236986827,181003.00329000066,1137275.4108271105,0.5916619226402837,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,19,221680.0,332530.0,3.6398513236986827,3.5258527692307693,271505.5255422992,1705919.5289054464,0.44160453438943253,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,22,748180.0,900000.0,3.407442737466168,3.378679267663744,820586.3757094681,5155896.259129478,0.2445535369468914,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,0,100.0,150.0,5.915139278790228,5.8917036018590245,122.47448713915891,769.5298980971185,0.09079122840248499,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,2,225.0,337.5,5.8665,5.8364279786829085,275.5675960631074,1731.4422707185156,0.11650082751777564,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,3,337.5,506.25,5.8364279786829085,5.801269159589301,413.3513940946616,2597.1634060777765,0.1362073894455836,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,4,506.25,759.38,5.801269159589301,5.7597348003052655,620.0291323800836,3895.7579345938484,0.16090400443283503,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,5,759.38,1139.1,5.7597348003052655,5.710852804986643,930.059007805418,5843.733092653027,0.1893595034686568,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,6,1139.1,1708.6,5.710852804986643,5.651926583407672,1395.0864704383034,8765.586813302976,0.22830021960971322,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,7,1708.6,2562.9,5.651926583407672,5.580869632840387,2092.5990872596703,13148.187838887374,0.2752789197204164,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,8,2562.9,3844.3,5.580869632840387,5.49445130035696,3138.8782184086117,19722.153502931025,0.3348005808544168,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,9,3844.3,5766.5,5.49445130035696,5.38833998470948,4708.30712146096,29583.166127252516,0.41107285727771864,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,10,5766.5,8649.8,5.38833998470948,5.257724840764331,7062.511713264615,44375.069828567954,0.5060037455180284,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,11,8649.8,12975.0,5.257724840764331,5.097744138634047,10593.920662342143,66563.56665105438,0.6197395653416393,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,12,12975.0,19462.0,5.097744138634047,4.904130536784394,15890.860580849592,99845.22172003343,0.750118320000543,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,13,19462.0,29193.0,4.904130536784394,4.678563271290158,23835.98468702309,149765.90876766108,0.8738612151775926,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,14,29193.0,43789.0,4.678563271290158,4.4411472073450655,35753.77290580678,224647.58059800073,0.9197900785385631,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,15,43789.0,65684.0,4.4411472073450655,4.195642054164537,53630.55729712307,336970.72962513665,0.9510839409883114,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,16,65684.0,98526.0,4.195642054164537,3.9745301735136516,80446.14213248517,505458.0182661115,0.856600785102499,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,17,98526.0,147790.0,3.9745301735136516,3.792499054192229,120669.62144632755,758189.592494488,0.7051877863365945,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,18,147790.0,221680.0,3.792499054192229,3.6397942319989767,181003.00329000066,1137275.4108271105,0.5916206175596812,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,19,221680.0,332530.0,3.6397942319989767,3.5258098461538463,271505.5255422992,1705919.5289054464,0.4415496483595505,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,22,748180.0,900000.0,3.407388800103106,3.3786217122227953,820586.3757094681,5155896.259129478,0.2445842986647996,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,0,100.0,150.0,5.915110779371849,5.891706764781823,122.47448713915891,769.5298980971185,0.09066856657974229,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,2,225.0,337.5,5.866458882003615,5.8364,275.5675960631074,1731.4422707185156,0.11644992502349458,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,3,337.5,506.25,5.8364,5.801234998098618,413.3513940946616,2597.1634060777765,0.13623134201646625,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,4,506.25,759.38,5.801234998098618,5.759691172729585,620.0291323800836,3895.7579345938484,0.16094067602253892,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,5,759.38,1139.1,5.759691172729585,5.7108154051647375,930.059007805418,5843.733092653027,0.1893353783412995,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,6,1139.1,1708.6,5.7108154051647375,5.651882872435325,1395.0864704383034,8765.586813302976,0.22832467115256025,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,7,1708.6,2562.9,5.651882872435325,5.580810288118307,2092.5990872596703,13148.187838887374,0.27533948581146833,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,8,2562.9,3844.3,5.580810288118307,5.494388832228455,3138.8782184086117,19722.153502931025,0.334812681507777,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,9,3844.3,5766.5,5.494388832228455,5.388274426605505,4708.30712146096,29583.166127252516,0.41108482777339755,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,10,5766.5,8649.8,5.388274426605505,5.257646815286624,7062.511713264615,44375.069828567954,0.5060520441885651,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,11,8649.8,12975.0,5.257646815286624,5.097662971457696,10593.920662342143,66563.56665105438,0.6197517357779878,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,12,12975.0,19462.0,5.097662971457696,4.904049317863063,15890.860580849592,99845.22172003343,0.7501185204764272,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,13,19462.0,29193.0,4.904049317863063,4.678478939316675,23835.98468702309,149765.90876766108,0.8738732753297151,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,14,29193.0,43789.0,4.678478939316675,4.44106285386381,35753.77290580678,224647.58059800073,0.9197901618633196,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,15,43789.0,65684.0,4.44106285386381,4.195563809402146,53630.55729712307,336970.72962513665,0.9510602758866368,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,16,65684.0,98526.0,4.195563809402146,3.9744645317683083,80446.14213248517,505458.0182661115,0.8565519602529884,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,17,98526.0,147790.0,3.9744645317683083,3.7924395577709613,120669.62144632755,758189.592494488,0.7051639793771186,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,18,147790.0,221680.0,3.7924395577709613,3.6397440977107047,181003.00329000066,1137275.4108271105,0.5915843460731284,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,19,221680.0,332530.0,3.6397440977107047,3.525772153846154,271505.5255422992,1705919.5289054464,0.44150145094979926,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,22,748180.0,900000.0,3.4073414357520297,3.3785711707065498,820586.3757094681,5155896.259129478,0.24461131164289035,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,0,100.0,150.0,5.91508158200853,5.891710005163956,122.47448713915891,769.5298980971185,0.09054290079398869,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,2,225.0,337.5,5.86641675703589,5.836351381714876,275.5675960631074,1731.4422707185156,0.1164750805274223,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,3,337.5,506.25,5.836351381714876,5.8012,413.3513940946616,2597.1634060777765,0.13617857659101865,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,4,506.25,759.38,5.8012,5.75964647672348,620.0291323800836,3895.7579345938484,0.16097824569199212,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,5,759.38,1139.1,5.75964647672348,5.710777089428826,930.059007805418,5843.733092653027,0.18931066239449643,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,6,1139.1,1708.6,5.710777089428826,5.6518380909901875,1395.0864704383034,8765.586813302976,0.22834972150869767,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,7,1708.6,2562.9,5.6518380909901875,5.580749490056093,2092.5990872596703,13148.187838887374,0.27540153515373333,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,8,2562.9,3844.3,5.580749490056093,5.49432483426823,3138.8782184086117,19722.153502931025,0.3348250785036704,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,9,3844.3,5766.5,5.49432483426823,5.388207262996942,4708.30712146096,29583.166127252516,0.41109709142406997,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,10,5766.5,8649.8,5.388207262996942,5.257566878980891,7062.511713264615,44375.069828567954,0.5061015256836908,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,11,8649.8,12975.0,5.257566878980891,5.097579816513761,10593.920662342143,66563.56665105438,0.6197642042658358,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,12,12975.0,19462.0,5.097579816513761,4.903966109906923,15890.860580849592,99845.22172003343,0.7501187258619235,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,13,19462.0,29193.0,4.903966109906923,4.678392542070372,23835.98468702309,149765.90876766108,0.8738856308325039,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,14,29193.0,43789.0,4.678392542070372,4.440976434583015,35753.77290580678,224647.58059800073,0.9197902472286786,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,15,43789.0,65684.0,4.440976434583015,4.195483648441492,53630.55729712307,336970.72962513665,0.9510360312314564,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,16,65684.0,98526.0,4.195483648441492,3.974397282470018,80446.14213248517,505458.0182661115,0.8565019396928758,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,17,98526.0,147790.0,3.974397282470018,3.7923786042944787,120669.62144632755,758189.592494488,0.7051395893900635,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,18,147790.0,221680.0,3.7923786042944787,3.639692735643944,181003.00329000066,1137275.4108271105,0.5915471863052736,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,19,221680.0,332530.0,3.639692735643944,3.5257335384615387,271505.5255422992,1705919.5289054464,0.44145207319531743,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,22,748180.0,900000.0,3.4072929114576618,3.378519391438886,820586.3757094681,5155896.259129478,0.24463898616330185,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,0,100.0,150.0,5.915051221403645,5.891713374644978,122.47448713915891,769.5298980971185,0.09041222840322953,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,2,225.0,337.5,5.866372953782598,5.836300826446282,275.5675960631074,1731.4422707185156,0.11650123824265703,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,3,337.5,506.25,5.836300826446282,5.801146032566554,413.3513940946616,2597.1634060777765,0.136191795523813,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,4,506.25,759.38,5.801146032566554,5.7596,620.0291323800836,3895.7579345938484,0.16094922670024114,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,5,759.38,1139.1,5.7596,5.710737247169571,930.059007805418,5843.733092653027,0.1892849617486194,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,6,1139.1,1708.6,5.710737247169571,5.651791525423729,1395.0864704383034,8765.586813302976,0.2283757698869903,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,7,1708.6,2562.9,5.651791525423729,5.580686269760326,2092.5990872596703,13148.187838887374,0.2754660565813445,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,8,2562.9,3844.3,5.580686269760326,5.494258286588475,3138.8782184086117,19722.153502931025,0.33483796940378224,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,9,3844.3,5766.5,5.494258286588475,5.388137423547401,4708.30712146096,29583.166127252516,0.41110984366640174,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,10,5766.5,8649.8,5.388137423547401,5.257483757961783,7062.511713264615,44375.069828567954,0.5061529785531257,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,11,8649.8,12975.0,5.257483757961783,5.097493348623853,10593.920662342143,66563.56665105438,0.6197771695061849,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,12,12975.0,19462.0,5.097493348623853,4.903879586892771,15890.860580849592,99845.22172003343,0.7501189394301102,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,13,19462.0,29193.0,4.903879586892771,4.678302702702703,23835.98468702309,149765.90876766108,0.8738984785864016,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,14,29193.0,43789.0,4.678302702702703,4.4408865723029844,35753.77290580678,224647.58059800073,0.9197903359950489,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,15,43789.0,65684.0,4.4408865723029844,4.195400293817067,53630.55729712307,336970.72962513665,0.9510108206537569,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,16,65684.0,98526.0,4.195400293817067,3.9743273539168156,80446.14213248517,505458.0182661115,0.8564499262817626,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,17,98526.0,147790.0,3.9743273539168156,3.792315222392638,120669.62144632755,758189.592494488,0.7051142276903788,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,18,147790.0,221680.0,3.792315222392638,3.639639327279703,181003.00329000066,1137275.4108271105,0.5915085460685784,False,
