Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,30,-319.90999999999997,6,1139.1,1708.6,6.1181,6.081309136295556,1395.0864704383034,8765.586813302976,0.1425403163190947,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,30,-319.90999999999997,7,1708.6,2562.9,6.081309136295556,6.036419653107063,2092.5990872596703,13148.187838887374,0.17390457007066526,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,30,-319.90999999999997,20,332530.0,498790.0,3.683890325,3.6078,407262.37083727744,2558904.9446119056,0.2947858042993415,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,30,-319.90999999999997,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,31,-317.46999999999997,1,150.0,225.0,6.277125962981491,6.2431024375,183.7117307087384,1154.294847145678,0.13180919339841451,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,31,-317.46999999999997,6,1139.1,1708.6,6.118093880877743,6.0813,1395.0864704383034,8765.586813302976,0.14255200587441408,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,31,-317.46999999999997,7,1708.6,2562.9,6.0813,6.03641051909159,2092.5990872596703,13148.187838887374,0.17390456123748335,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,31,-317.46999999999997,20,332530.0,498790.0,3.6838842250000003,3.6078,407262.37083727744,2558904.9446119056,0.29476217194652704,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,31,-317.46999999999997,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,32,-314.65999999999997,1,150.0,225.0,6.2770381065532765,6.243084875,183.7117307087384,1154.294847145678,0.13153687047339124,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,32,-314.65999999999997,6,1139.1,1708.6,6.118086833855799,6.081275335423197,1395.0864704383034,8765.586813302976,0.14262026227259153,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,32,-314.65999999999997,7,1708.6,2562.9,6.081275335423197,6.0364,2092.5990872596703,13148.187838887374,0.1738497607731075,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,32,-314.65999999999997,20,332530.0,498790.0,3.6838772,3.6078,407262.37083727744,2558904.9446119056,0.29473495599922606,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,32,-314.65999999999997,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,33,-312.21999999999997,1,150.0,225.0,6.276961818409204,6.2430696249999995,183.7117307087384,1154.294847145678,0.13130040501536624,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,33,-312.21999999999997,6,1139.1,1708.6,6.1180807147335425,6.081253918495298,1395.0864704383034,8765.586813302976,0.14267953117350166,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,33,-312.21999999999997,7,1708.6,2562.9,6.081253918495298,6.036387735611963,2092.5990872596703,13148.187838887374,0.17381430328069059,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,33,-312.21999999999997,20,332530.0,498790.0,3.6838711,3.6078,407262.37083727744,2558904.9446119056,0.29471132364641167,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,33,-312.21999999999997,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,34,-309.54999999999995,1,150.0,225.0,6.276878339169585,6.2430529375,183.7117307087384,1154.294847145678,0.1310416497805574,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,34,-309.54999999999995,6,1139.1,1708.6,6.118074018808778,6.08123048275862,1395.0864704383034,8765.586813302976,0.14274438689703992,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,34,-309.54999999999995,7,1708.6,2562.9,6.08123048275862,6.0363743151545615,2092.5990872596703,13148.187838887374,0.17377550348365706,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,34,-309.54999999999995,20,332530.0,498790.0,3.6838644250000003,3.6078,407262.37083727744,2558904.9446119056,0.2946854636537825,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,34,-309.54999999999995,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,35,-306.90999999999997,1,150.0,225.0,6.2767957978989495,6.2430364375,183.7117307087384,1154.294847145678,0.13078580190793837,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,35,-306.90999999999997,6,1139.1,1708.6,6.1180673981191225,6.081207310344827,1395.0864704383034,8765.586813302976,0.14280851390458185,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,35,-306.90999999999997,7,1708.6,2562.9,6.081207310344827,6.036361045488817,2092.5990872596703,13148.187838887374,0.17373713963939946,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,35,-306.90999999999997,20,332530.0,498790.0,3.683857825,3.6078,407262.37083727744,2558904.9446119056,0.2946598942228665,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,35,-306.90999999999997,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,36,-304.25,1,150.0,225.0,6.276712631315658,6.2430198125,183.7117307087384,1154.294847145678,0.1305280157938606,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,36,-304.25,6,1139.1,1708.6,6.118060727272727,6.081183962382445,1395.0864704383034,8765.586813302976,0.14287312672278457,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,36,-304.25,7,1708.6,2562.9,6.081183962382445,6.036347675295301,2092.5990872596703,13148.187838887374,0.1736984851599602,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,36,-304.25,20,332530.0,498790.0,3.683851175,3.6078,407262.37083727744,2558904.9446119056,0.29463413108414166,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,36,-304.25,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,37,-301.65999999999997,1,150.0,225.0,6.276631653326663,6.243003625,183.7117307087384,1154.294847145678,0.13027701352488663,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,37,-301.65999999999997,6,1139.1,1708.6,6.118054231974922,6.081161228840125,1395.0864704383034,8765.586813302976,0.14293603920366943,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,37,-301.65999999999997,7,1708.6,2562.9,6.081161228840125,6.036334656948982,2092.5990872596703,13148.187838887374,0.17366084790366362,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,37,-301.65999999999997,20,332530.0,498790.0,3.6838447000000003,3.6078,407262.37083727744,2558904.9446119056,0.2946090459227528,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,37,-301.65999999999997,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,38,-299.0,1,150.0,225.0,6.276548486743372,6.242987,183.7117307087384,1154.294847145678,0.13001922741080887,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,38,-299.0,6,1139.1,1708.6,6.1180475611285265,6.081137880877742,1395.0864704383034,8765.586813302976,0.14300065202187556,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,38,-299.0,7,1708.6,2562.9,6.081137880877742,6.0363212867554665,2092.5990872596703,13148.187838887374,0.17362219342422092,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,38,-299.0,20,332530.0,498790.0,3.6838380500000003,3.6078,407262.37083727744,2558904.9446119056,0.29458328278402796,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,38,-299.0,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,39,-296.53,1,150.0,225.0,6.2764712606303155,6.2429715625,183.7117307087384,1154.294847145678,0.12977985459059407,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,39,-296.53,6,1139.1,1708.6,6.11804136677116,6.081116200626959,1395.0864704383034,8765.586813302976,0.1430606496387786,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,39,-296.53,7,1708.6,2562.9,6.081116200626959,6.036308871575773,2092.5990872596703,13148.187838887374,0.17358629997902808,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,39,-296.53,20,332530.0,498790.0,3.683831875,3.6078,407262.37083727744,2558904.9446119056,0.29455935986949694,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,39,-296.53,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,40,-294.09,1,150.0,225.0,6.276394972486243,6.2429563125,183.7117307087384,1154.294847145678,0.12954338913256905,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,40,-294.09,6,1139.1,1708.6,6.118035247648903,6.08109478369906,1395.0864704383034,8765.586813302976,0.14311991853968872,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,40,-294.09,7,1708.6,2562.9,6.08109478369906,6.036296607187736,2092.5990872596703,13148.187838887374,0.17355084248661112,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,40,-294.09,20,332530.0,498790.0,3.6838257750000003,3.6078,407262.37083727744,2558904.9446119056,0.29453572751668256,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,40,-294.09,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,41,-291.40999999999997,1,150.0,225.0,6.276311180590295,6.2429395625,183.7117307087384,1154.294847145678,0.12928366477702913,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,41,-291.40999999999997,6,1139.1,1708.6,6.118028526645768,6.081071260188088,1395.0864704383034,8765.586813302976,0.14318501716855567,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,41,-291.40999999999997,7,1708.6,2562.9,6.081071260188088,6.036283136466449,2092.5990872596703,13148.187838887374,0.17351189737198677,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,41,-291.40999999999997,20,332530.0,498790.0,3.683819075,3.6078,407262.37083727744,2558904.9446119056,0.2945097706701472,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,41,-291.40999999999997,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,42,-288.96999999999997,1,150.0,225.0,6.276234892446223,6.2429243125,183.7117307087384,1154.294847145678,0.1290471993190041,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,42,-288.96999999999997,6,1139.1,1708.6,6.118022407523511,6.081049843260188,1395.0864704383034,8765.586813302976,0.1432442860694658,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,42,-288.96999999999997,7,1708.6,2562.9,6.081049843260188,6.036270872078412,2092.5990872596703,13148.187838887374,0.1734764398795664,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,42,-288.96999999999997,20,332530.0,498790.0,3.6838129750000004,3.6078,407262.37083727744,2558904.9446119056,0.29448613831733284,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,42,-288.96999999999997,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,43,-286.22999999999996,1,150.0,225.0,6.276149224612306,6.2429071875,183.7117307087384,1154.294847145678,0.12878166023908463,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,43,-286.22999999999996,6,1139.1,1708.6,6.118015536050157,6.081025793103448,1395.0864704383034,8765.586813302976,0.14331084213032536,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,43,-286.22999999999996,7,1708.6,2562.9,6.081025793103448,6.036257099773812,2092.5990872596703,13148.187838887374,0.17343662285939365,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
